ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   373.305E-03,  -111.852E-03,   41.5505E-03,  -353.723E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.22597E-03,  -161.872E-06,  -557.276E-06,  -1.07992E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   522.933E-03,  -128.784E-03,  -443.078E-03,  -246.080E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   396.614E-03,  -115.380E-03,   34.2696E-03,  -377.910E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.34741E-03,  -162.603E-06,  -646.440E-06,  -1.17097E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   540.398E-03,  -131.985E-03,  -452.154E-03,  -264.888E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   433.961E-03,  -122.564E-03,   4.42755E-03,  -416.270E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.66960E-03,  -155.727E-06,  -900.114E-06,  -1.39754E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   577.667E-03,  -138.100E-03,  -472.584E-03,  -302.147E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4N_LatSlide_Tether_Upgrade.odb,Load1,Increment     15: Step Time =   0.1747,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   474.887E-03,  -129.084E-03,  -30.0026E-03,  -456.020E-03
