ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   104.508E-03,  -71.9681E-03,  -12.1431E-03,   74.7999E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   580.308E-06,  -249.202E-06,  -118.540E-06,  -510.494E-06
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   337.498E-03,  -83.6649E-03,  -326.670E-03,   13.8425E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment      9: Step Time =   5.0258E-02,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   262.067E-03,  -104.962E-03,  -16.3412E-03,  -239.572E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment      9: Step Time =   5.0258E-02,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.63559E-03,  -472.531E-06,  -755.276E-06,  -1.37165E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment      9: Step Time =   5.0258E-02,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   490.241E-03,  -119.887E-03,  -434.960E-03,  -191.762E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1053,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   311.118E-03,  -96.9478E-03,  -15.9289E-03,  -295.198E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1053,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.65979E-03,  -590.627E-06,  -703.322E-06,  -1.38253E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1053,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   519.071E-03,  -117.722E-03,  -452.963E-03,  -224.501E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     17: Step Time =   0.1507,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   340.707E-03,  -110.082E-03,  -6.47277E-03,  -322.368E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     17: Step Time =   0.1507,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.64651E-03,  -775.750E-06,  -595.517E-06,  -1.32460E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     17: Step Time =   0.1507,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   527.103E-03,  -125.348E-03,  -453.800E-03,  -237.045E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     21: Step Time =   0.2341,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   400.808E-03,  -165.371E-03,   21.8628E-03,  -364.447E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     21: Step Time =   0.2341,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.96684E-03,  -1.38804E-03,  -483.261E-06,  -1.30701E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     21: Step Time =   0.2341,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   528.227E-03,  -152.487E-03,  -438.968E-03,  -251.155E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     23: Step Time =   0.2653,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   432.149E-03,  -191.421E-03,   33.6717E-03,  -385.975E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     23: Step Time =   0.2653,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   2.19964E-03,  -1.65677E-03,  -498.464E-06,  -1.35833E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     23: Step Time =   0.2653,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   530.888E-03,  -164.700E-03,  -432.299E-03,  -260.449E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     25: Step Time =   0.3356,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   505.213E-03,  -254.628E-03,   60.3320E-03,  -432.163E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     25: Step Time =   0.3356,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   2.82147E-03,  -2.26619E-03,  -633.447E-06,  -1.55686E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     25: Step Time =   0.3356,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   533.353E-03,  -193.091E-03,  -409.009E-03,  -282.653E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     26: Step Time =   0.3856,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   557.148E-03,  -301.335E-03,   79.8328E-03,  -461.777E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     26: Step Time =   0.3856,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   3.29665E-03,  -2.71680E-03,  -745.878E-06,  -1.71189E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     26: Step Time =   0.3856,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   530.134E-03,  -213.156E-03,  -385.942E-03,  -294.372E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     27: Step Time =   0.4356,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   607.907E-03,  -346.200E-03,   98.7358E-03,  -489.845E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     27: Step Time =   0.4356,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   3.78444E-03,  -3.17352E-03,  -863.421E-06,  -1.87224E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     27: Step Time =   0.4356,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   527.243E-03,  -231.734E-03,  -362.374E-03,  -304.909E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     29: Step Time =   0.4669,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   640.382E-03,  -374.982E-03,   111.938E-03,  -506.899E-03
C:/Users/ctkey/Desktop/Bulge4/S2_6N_Fixed_NoTether_Upgrade.odb,Load1,Increment     29: Step Time =   0.4669,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   4.10371E-03,  -3.46742E-03,  -945.705E-06,  -1.98068E-03
