ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   414.384E-03,  -37.4971E-03,  -105.519E-03,   398.965E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   738.266E-06,  -241.403E-06,   419.628E-06,   557.381E-06
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   278.270E-03,  -45.7693E-03,  -187.543E-03,   200.417E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   506.876E-03,  -118.278E-03,   31.6018E-03,  -491.869E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.44073E-03,  -351.761E-06,  -608.597E-06,  -1.25761E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   604.305E-03,  -137.814E-03,  -483.106E-03,  -335.857E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     21: Step Time =   0.1016,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   574.505E-03,  -115.239E-03,   36.1209E-03,  -561.668E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     21: Step Time =   0.1016,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.52962E-03,  -523.798E-06,  -588.895E-06,  -1.31094E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     21: Step Time =   0.1016,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   640.628E-03,  -137.129E-03,  -500.369E-03,  -375.808E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     26: Step Time =   0.1542,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   617.649E-03,  -143.907E-03,   56.0014E-03,  -598.034E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     26: Step Time =   0.1542,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.70337E-03,  -863.949E-06,  -575.724E-06,  -1.35041E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     26: Step Time =   0.1542,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   647.033E-03,  -150.465E-03,  -493.844E-03,  -390.038E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     29: Step Time =   0.2020,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   652.473E-03,  -179.863E-03,   76.5128E-03,  -622.507E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     29: Step Time =   0.2020,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.99883E-03,  -1.26655E-03,  -604.353E-06,  -1.42335E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     29: Step Time =   0.2020,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   646.274E-03,  -166.754E-03,  -481.098E-03,  -398.004E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     31: Step Time =   0.2540,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   691.454E-03,  -220.394E-03,   98.0976E-03,  -648.007E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_PhysPhys_NoTether_Upgrade.odb,Load1,Increment     31: Step Time =   0.2540,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   2.37426E-03,  -1.69444E-03,  -663.914E-06,  -1.52486E-03
