ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   626.684E-03,   9.15774E-03,   112.604E-03,  -616.416E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   398.054E-03,  -53.6861E-03,   62.2554E-03,  -389.473E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   612.714E-03,  -61.6000E-03,  -417.226E-03,  -444.461E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   642.984E-03,   25.6459E-03,   101.020E-03,  -634.481E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   407.225E-03,  -45.1386E-03,   56.3404E-03,  -400.775E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   630.291E-03,  -48.1654E-03,  -427.685E-03,  -460.469E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   658.267E-03,   50.8214E-03,   85.6542E-03,  -650.689E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   415.003E-03,  -26.9393E-03,   51.6904E-03,  -410.889E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   648.986E-03,  -24.7022E-03,  -439.021E-03,  -477.319E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   670.167E-03,   73.0770E-03,   82.7991E-03,  -661.005E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   420.472E-03,  -15.5721E-03,   50.6871E-03,  -417.115E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   654.727E-03,  -5.22358E-03,  -440.860E-03,  -484.027E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   680.288E-03,   95.2747E-03,   86.1118E-03,  -668.057E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   425.935E-03,  -5.56957E-03,   51.6168E-03,  -422.759E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   654.465E-03,   13.7087E-03,  -437.632E-03,  -486.430E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     21: Step Time =   0.2582,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   696.271E-03,   141.213E-03,   102.944E-03,  -673.984E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     21: Step Time =   0.2582,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   433.511E-03,   14.6578E-03,   59.2986E-03,  -429.186E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     21: Step Time =   0.2582,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   643.023E-03,   52.8650E-03,  -420.772E-03,  -483.358E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     25: Step Time =   0.3138,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   717.175E-03,   205.762E-03,   135.664E-03,  -673.497E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     25: Step Time =   0.3138,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   438.664E-03,   37.6511E-03,   74.8406E-03,  -430.589E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     25: Step Time =   0.3138,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   617.717E-03,   104.208E-03,  -386.394E-03,  -470.547E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     28: Step Time =   0.3523,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   739.806E-03,   263.017E-03,   165.848E-03,  -671.289E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     28: Step Time =   0.3523,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   439.388E-03,   52.1969E-03,   91.0086E-03,  -426.679E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     28: Step Time =   0.3523,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   594.551E-03,   148.360E-03,  -351.372E-03,  -456.090E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     40: Step Time =   0.4062,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   793.119E-03,   362.163E-03,   215.222E-03,  -671.978E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     40: Step Time =   0.4062,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   437.065E-03,   76.7319E-03,   120.785E-03,  -412.976E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     40: Step Time =   0.4062,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   566.461E-03,   222.360E-03,  -291.369E-03,  -431.901E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_APPhys_Tether_Upgrade.odb,Load1,Increment     43: Step Time =   0.4576,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   862.763E-03,   474.624E-03,   259.075E-03,  -672.290E-03
