ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   626.684E-03,   9.15774E-03,   112.604E-03,  -616.416E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   398.054E-03,  -53.6861E-03,   62.2554E-03,  -389.473E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   612.714E-03,  -61.6000E-03,  -417.226E-03,  -444.461E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment      9: Step Time =   5.0258E-02,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   637.393E-03,   13.1584E-03,   80.2360E-03,  -632.186E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment      9: Step Time =   5.0258E-02,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   411.605E-03,  -53.8123E-03,   45.0234E-03,  -405.581E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment      9: Step Time =   5.0258E-02,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   644.231E-03,  -59.9910E-03,  -441.129E-03,  -465.660E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     11: Step Time =   0.1143,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   635.108E-03,   22.4987E-03,  -10.8819E-03,  -634.616E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     11: Step Time =   0.1143,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   440.556E-03,  -54.3462E-03,  -13.9261E-03,  -436.969E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     11: Step Time =   0.1143,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   707.177E-03,  -55.0584E-03,  -503.641E-03,  -493.370E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     14: Step Time =   0.1737,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   637.120E-03,   32.4047E-03,  -114.910E-03,  -625.834E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     14: Step Time =   0.1737,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   485.091E-03,  -54.8146E-03,  -88.0111E-03,  -473.880E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     14: Step Time =   0.1737,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   773.573E-03,  -48.9706E-03,  -574.141E-03,  -516.120E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2001,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   641.352E-03,   36.8730E-03,  -164.788E-03,  -618.723E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2001,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   510.718E-03,  -55.0234E-03,  -125.216E-03,  -492.064E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2001,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   804.156E-03,  -46.0085E-03,  -607.511E-03,  -524.863E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     24: Step Time =   0.2526,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   658.235E-03,   46.1422E-03,  -267.383E-03,  -599.708E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     24: Step Time =   0.2526,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   570.269E-03,  -56.0419E-03,  -203.367E-03,  -529.819E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     24: Step Time =   0.2526,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   864.763E-03,  -39.6100E-03,  -674.514E-03,  -539.700E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     29: Step Time =   0.3027,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   680.136E-03,   55.8411E-03,  -358.572E-03,  -575.233E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     29: Step Time =   0.3027,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   627.510E-03,  -57.0764E-03,  -273.361E-03,  -561.947E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     29: Step Time =   0.3027,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   913.987E-03,  -32.7633E-03,  -730.593E-03,  -548.210E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     40: Step Time =   0.3530,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   703.711E-03,   65.9969E-03,  -436.075E-03,  -548.354E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     40: Step Time =   0.3530,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   676.907E-03,  -56.4671E-03,  -334.305E-03,  -585.880E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     40: Step Time =   0.3530,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   952.593E-03,  -24.7003E-03,  -777.382E-03,  -550.000E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     47: Step Time =   0.4135,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   727.119E-03,   75.8901E-03,  -510.654E-03,  -512.030E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     47: Step Time =   0.4135,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   726.522E-03,  -54.6872E-03,  -395.556E-03,  -606.942E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     47: Step Time =   0.4135,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   984.182E-03,  -15.7396E-03,  -819.989E-03,  -544.045E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     53: Step Time =   0.4595,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   735.954E-03,   82.0223E-03,  -555.019E-03,  -476.293E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     53: Step Time =   0.4595,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   757.792E-03,  -53.8472E-03,  -435.727E-03,  -617.649E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     53: Step Time =   0.4595,"PART-1-1",         80978,      -1.92377,       432.464,      -730.821,NA,NA,"",   994.892E-03,  -10.1540E-03,  -841.847E-03,  -530.095E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     58: Step Time =   0.5030,"PART-1-1",         47997,      -1.71337,       432.798,      -727.962,NA,NA,"",   736.056E-03,   87.0048E-03,  -586.848E-03,  -435.681E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4N_APPhys_Tether_Upgrade.odb,Load1,Increment     58: Step Time =   0.5030,"PART-1-1",         75165,      -1.74629,       433.436,      -734.692,NA,NA,"",   781.108E-03,  -53.5785E-03,  -468.517E-03,  -622.697E-03
