ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         11001,  -97.7822E-03,       433.400,      -696.155,NA,NA,"",       1.43668,   719.740E-03,       1.10787,  -564.504E-03
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.02508,   584.709E-03,   788.051E-03,  -296.443E-03
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",   844.256E-03,   666.165E-03,   385.077E-03,  -347.431E-03
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      4: Step Time =   5.7500E-02,"PART-1-1",         11001,  -97.7822E-03,       433.400,      -696.155,NA,NA,"",       1.43811,   939.204E-03,  -141.930E-03,      -1.07978
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      4: Step Time =   5.7500E-02,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.10012,   775.895E-03,  -288.547E-03,  -724.564E-03
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      4: Step Time =   5.7500E-02,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.47372,   870.215E-03,  -806.969E-03,  -873.712E-03
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      6: Step Time =   0.1025,"PART-1-1",         11001,  -97.7822E-03,       433.400,      -696.155,NA,NA,"",       2.20645,   958.070E-03,      -1.25516,      -1.54114
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      6: Step Time =   0.1025,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.85335,   789.244E-03,      -1.25655,      -1.11045
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment      6: Step Time =   0.1025,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       2.46414,   883.483E-03,      -1.86452,      -1.34722
C:/Users/ctkey/AppData/Local/Temp/TLC_4P_1-261594829927.078.odb,Load1,Increment     11: Step Time =   0.1672,"PART-1-1",         11001,  -97.7822E-03,       433.400,      -696.155,NA,NA,"",       3.45275,   943.851E-03,      -2.52070,      -2.16257
