ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.23341,  -192.876E-03,       2.11760,   683.156E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.79238,  -234.256E-03,       1.51080,   935.532E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.60715,  -205.613E-03,       1.28109,   948.395E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       1.92988,       1.07129,   13.1257E-03,      -1.60518
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.29108,   841.855E-03,  -242.773E-03,  -948.275E-03
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.73839,   965.057E-03,  -825.183E-03,      -1.18732
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     20: Step Time =   0.1060,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       3.17890,       1.31425,      -1.74892,      -2.30639
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     20: Step Time =   0.1060,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       2.52939,       1.04937,      -1.69891,      -1.55253
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     20: Step Time =   0.1060,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       3.31163,       1.18795,      -2.44081,      -1.89686
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     23: Step Time =   0.1522,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       4.15701,       1.33050,      -2.77185,      -2.79773
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     23: Step Time =   0.1522,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       3.37276,       1.06050,      -2.54601,      -1.94132
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     23: Step Time =   0.1522,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       4.30254,       1.19637,      -3.38238,      -2.37488
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     27: Step Time =   0.2018,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       5.02052,       1.32424,      -3.58589,      -3.25474
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     27: Step Time =   0.2018,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       4.08220,       1.05288,      -3.21545,      -2.28401
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     27: Step Time =   0.2018,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       5.13183,       1.18483,      -4.12921,      -2.80740
C:/Users/ctkey/Desktop/Bulge3/S2_4P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     31: Step Time =   0.2612,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       5.97120,       1.31729,      -4.43410,      -3.77606
